invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV01017,Robe Femme Elegante,Textile,7,82.0,574.0,CUS4260,Medenine,2024-01-04,Application mobile,Virement,143.5
INV01018,Dattes Deglet Nour,Alimentaire,3,30.0,90.0,CUS2977,Sousse,2024-11-14,Magasin physique,Virement,22.5
INV01019,Chaise Bureau Ergonomique,Mobilier,3,159.75,479.25,CUS2243,Sousse,2024-05-20,Magasin physique,Especes,119.81
INV01020,Armoire Moderne,Mobilier,1,425.75,425.75,CUS1649,Medenine,2024-11-24,Magasin physique,Carte bancaire,106.44
INV01021,Table en Bois,Mobilier,9,531.25,4781.25,CUS1928,Tunis,2024-09-24,Magasin physique,Especes,1195.31
INV01022,Ecouteurs Bluetooth,Electronique,8,85.0,680.0,CUS4154,Ariana,2023-02-17,Magasin physique,Especes,170.0
INV01023,Stylos Bic Pack,Fournitures,3,3.5,10.5,CUS3893,Gabes,2023-04-17,Application mobile,Especes,2.62
INV01024,iPhone 14 Pro,Electronique,8,1152.25,9218.0,CUS4201,Bizerte,2023-04-19,Reseaux sociaux,Virement,2304.5
INV01025,Sac a Dos,Divers,2,66.5,133.0,CUS1483,Bizerte,2024-10-07,Magasin physique,Carte bancaire,33.25
INV01026,Canape 3 Places,Mobilier,3,1128.75,3386.25,CUS4000,Monastir,2024-05-25,Application mobile,Virement,846.56
INV01027,Ecouteurs Bluetooth,Electronique,6,52.25,313.5,CUS4971,Ariana,2024-03-25,Magasin physique,Virement,78.38
INV01028,The Vert Bio,Alimentaire,1,16.5,16.5,CUS1701,Tunis,2024-06-01,Application mobile,Carte bancaire,4.12
INV01029,Tablette Huawei,Electronique,7,279.75,1958.25,CUS2727,Ariana,2024-06-26,Site web,Carte bancaire,489.56
INV01030,Armoire Moderne,Mobilier,7,382.75,2679.25,CUS4254,Sfax,2024-06-12,Site web,Especes,669.81
INV01031,Parfum Oriental,Divers,1,75.75,75.75,CUS4865,Sfax,2024-06-13,Application mobile,Virement,18.94
INV01032,Tablette Huawei,Electronique,6,225.5,1353.0,CUS4109,Sfax,2024-02-07,Application mobile,Especes,338.25
INV01033,iPhone 14 Pro,Electronique,3,979.0,2937.0,CUS4587,Kairouan,2024-11-07,Magasin physique,Especes,734.25
INV01034,Cahier Oxford,Fournitures,7,11.75,82.25,CUS3955,Sfax,2023-11-08,Site web,Especes,20.56
INV01035,Jeans Premium,Textile,1,103.75,103.75,CUS3868,Bizerte,2023-05-31,Reseaux sociaux,Especes,25.94
INV01036,Cafe Arabica Premium,Alimentaire,4,17.75,71.0,CUS3856,Gabes,2024-03-28,Site web,Especes,17.75
INV01037,T-Shirt Sport,Textile,7,46.0,322.0,CUS2370,Monastir,2024-07-04,Application mobile,Carte bancaire,80.5
INV01038,Cafe Arabica Premium,Alimentaire,3,24.0,72.0,CUS3260,Sousse,2024-06-07,Site web,Carte bancaire,18.0
INV01039,Robe Femme Elegante,Textile,3,69.0,207.0,CUS1988,Tunis,2023-09-22,Application mobile,Especes,51.75
INV01040,Robe Femme Elegante,Textile,9,82.25,740.25,CUS3078,Tunis,2024-10-04,Magasin physique,Especes,185.06
INV01041,T-Shirt Sport,Textile,2,19.25,38.5,CUS1967,Sfax,2023-12-14,Site web,Carte bancaire,9.62
INV01042,Classeur Bureau,Fournitures,9,17.5,157.5,CUS4214,Bizerte,2024-11-13,Magasin physique,Carte bancaire,39.38
INV01043,Classeur Bureau,Fournitures,7,19.5,136.5,CUS1788,Sfax,2024-08-19,Magasin physique,Carte bancaire,34.12
INV01044,T-Shirt Sport,Textile,3,31.0,93.0,CUS2740,Nabeul,2023-03-05,Application mobile,Carte bancaire,23.25
INV01045,Chaise Bureau Ergonomique,Mobilier,8,229.5,1836.0,CUS3125,Tunis,2024-07-26,Site web,Especes,459.0
INV01046,Cafe Arabica Premium,Alimentaire,10,27.25,272.5,CUS3997,Sfax,2024-05-16,Site web,Especes,68.12
INV01047,The Vert Bio,Alimentaire,3,17.25,51.75,CUS3102,Sfax,2024-12-22,Site web,Especes,12.94
INV01048,Cahier Oxford,Fournitures,4,4.0,16.0,CUS2512,Sfax,2024-07-26,Magasin physique,Carte bancaire,4.0
INV01049,Ecouteurs Bluetooth,Electronique,7,88.25,617.75,CUS1627,Tunis,2024-06-19,Magasin physique,Carte bancaire,154.44
INV01050,Ecouteurs Bluetooth,Electronique,6,69.75,418.5,CUS4210,Ariana,2023-05-26,Site web,Virement,104.62
INV01051,Classeur Bureau,Fournitures,5,15.25,76.25,CUS1008,Gabes,2024-05-15,Magasin physique,Virement,19.06
INV01052,Ecouteurs Bluetooth,Electronique,2,83.75,167.5,CUS2852,Gabes,2024-08-02,Site web,Especes,41.88
INV01053,Jeans Premium,Textile,8,94.75,758.0,CUS3067,Bizerte,2023-05-22,Application mobile,Carte bancaire,189.5
INV01054,Montre Casio,Divers,8,96.0,768.0,CUS4276,Nabeul,2023-04-02,Magasin physique,Virement,192.0
INV01055,Sac a Dos,Divers,7,69.75,488.25,CUS4924,Sfax,2023-02-16,Reseaux sociaux,Carte bancaire,122.06
INV01056,Parfum Oriental,Divers,5,120.75,603.75,CUS3580,Nabeul,2024-08-08,Application mobile,Virement,150.94
INV01057,Robe Femme Elegante,Textile,2,71.5,143.0,CUS3362,Nabeul,2024-07-08,Magasin physique,Paiement mobile,35.75
INV01058,iPhone 14 Pro,Electronique,9,1172.25,10550.25,CUS3696,Tunis,2023-05-04,Site web,Paiement mobile,2637.56
INV01059,Stylos Bic Pack,Fournitures,1,3.0,3.0,CUS2819,Ariana,2024-08-16,Magasin physique,Virement,0.75
INV01060,Tablette Huawei,Electronique,10,442.0,4420.0,CUS2392,Ariana,2023-01-24,Site web,Especes,1105.0
INV01061,The Vert Bio,Alimentaire,1,7.75,7.75,CUS1406,Gabes,2023-04-28,Magasin physique,Carte bancaire,1.94
INV01062,Stylos Bic Pack,Fournitures,3,3.0,9.0,CUS3779,Tunis,2024-02-22,Application mobile,Carte bancaire,2.25
INV01063,Table en Bois,Mobilier,6,223.5,1341.0,CUS2310,Tunis,2023-04-12,Application mobile,Carte bancaire,335.25
INV01064,Chaise Bureau Ergonomique,Mobilier,6,215.0,1290.0,CUS1829,Ariana,2023-02-23,Reseaux sociaux,Paiement mobile,322.5
INV01065,Armoire Moderne,Mobilier,10,751.25,7512.5,CUS2103,Tunis,2023-04-28,Site web,Especes,1878.12
INV01066,iPhone 14 Pro,Electronique,9,757.0,6813.0,CUS4742,Sfax,2023-08-28,Site web,Especes,1703.25
INV01067,Smartphone Samsung Galaxy,Electronique,10,471.0,4710.0,CUS2247,Nabeul,2023-05-09,Magasin physique,Especes,1177.5
INV01068,Classeur Bureau,Fournitures,2,15.0,30.0,CUS2529,Bizerte,2023-05-26,Site web,Virement,7.5
INV01069,Stylos Bic Pack,Fournitures,4,8.0,32.0,CUS1171,Sousse,2024-04-07,Site web,Paiement mobile,8.0
INV01070,Smartphone Samsung Galaxy,Electronique,10,715.75,7157.5,CUS2119,Ariana,2024-05-08,Reseaux sociaux,Carte bancaire,1789.38
INV01071,Sac a Dos,Divers,7,45.0,315.0,CUS2152,Medenine,2024-06-06,Application mobile,Carte bancaire,78.75
INV01072,iPhone 14 Pro,Electronique,9,655.0,5895.0,CUS4401,Sousse,2023-05-06,Magasin physique,Especes,1473.75
INV01073,Chaise Bureau Ergonomique,Mobilier,5,286.75,1433.75,CUS4620,Gabes,2023-11-22,Magasin physique,Especes,358.44
INV01074,Parfum Oriental,Divers,5,125.25,626.25,CUS2317,Medenine,2024-11-09,Application mobile,Carte bancaire,156.56
INV01075,Jeans Premium,Textile,10,54.75,547.5,CUS3493,Ariana,2023-01-03,Reseaux sociaux,Carte bancaire,136.88
INV01076,Dattes Deglet Nour,Alimentaire,1,10.0,10.0,CUS3002,Nabeul,2024-12-21,Site web,Paiement mobile,2.5
INV01077,Cafe Arabica Premium,Alimentaire,2,19.75,39.5,CUS3753,Sousse,2024-03-31,Application mobile,Virement,9.88
INV01078,Ecouteurs Bluetooth,Electronique,7,68.25,477.75,CUS1034,Bizerte,2024-12-14,Magasin physique,Carte bancaire,119.44
INV01079,Ecouteurs Bluetooth,Electronique,4,77.0,308.0,CUS3787,Sfax,2023-10-15,Magasin physique,Carte bancaire,77.0
INV01080,T-Shirt Sport,Textile,10,21.75,217.5,CUS4962,Sousse,2024-05-20,Application mobile,Carte bancaire,54.38
INV01081,T-Shirt Sport,Textile,8,16.25,130.0,CUS4363,Kairouan,2023-07-20,Application mobile,Carte bancaire,32.5
INV01082,Montre Casio,Divers,5,89.5,447.5,CUS4026,Sousse,2024-11-06,Site web,Especes,111.88
INV01083,Classeur Bureau,Fournitures,10,19.5,195.0,CUS1521,Sousse,2023-03-08,Magasin physique,Carte bancaire,48.75
INV01084,Chemise Homme Classic,Textile,4,76.25,305.0,CUS1094,Gabes,2024-11-25,Application mobile,Carte bancaire,76.25
INV01085,Parfum Oriental,Divers,5,90.25,451.25,CUS3625,Nabeul,2024-03-13,Application mobile,Carte bancaire,112.81
INV01086,Parfum Oriental,Divers,1,125.25,125.25,CUS2122,Gabes,2024-02-21,Magasin physique,Virement,31.31
INV01087,Ecouteurs Bluetooth,Electronique,8,94.5,756.0,CUS1192,Sfax,2023-08-18,Site web,Carte bancaire,189.0
INV01088,Chemise Homme Classic,Textile,9,75.5,679.5,CUS4604,Sfax,2023-03-25,Magasin physique,Carte bancaire,169.88
INV01089,Classeur Bureau,Fournitures,4,21.75,87.0,CUS1806,Medenine,2023-09-13,Site web,Carte bancaire,21.75
INV01090,Table en Bois,Mobilier,2,331.75,663.5,CUS3427,Sousse,2023-01-25,Magasin physique,Especes,165.88
INV01091,Montre Casio,Divers,5,143.5,717.5,CUS4365,Tunis,2023-02-25,Site web,Paiement mobile,179.38
INV01092,Jeans Premium,Textile,4,76.5,306.0,CUS3561,Kairouan,2023-04-08,Application mobile,Especes,76.5
INV01093,Huile Olive Extra Virgin,Alimentaire,2,32.25,64.5,CUS1266,Medenine,2024-12-11,Reseaux sociaux,Especes,16.12
INV01094,Chaise Bureau Ergonomique,Mobilier,8,134.25,1074.0,CUS3775,Tunis,2023-04-15,Site web,Especes,268.5
INV01095,iPhone 14 Pro,Electronique,5,913.5,4567.5,CUS1954,Bizerte,2024-02-25,Site web,Especes,1141.88
INV01096,Sac a Dos,Divers,10,77.25,772.5,CUS3536,Tunis,2024-09-27,Magasin physique,Virement,193.12
INV01097,Ecouteurs Bluetooth,Electronique,1,67.25,67.25,CUS1050,Sfax,2023-04-16,Magasin physique,Carte bancaire,16.81
INV01098,Sac a Dos,Divers,10,72.75,727.5,CUS3084,Monastir,2024-10-14,Magasin physique,Especes,181.88
INV01099,Chemise Homme Classic,Textile,8,44.5,356.0,CUS1247,Monastir,2023-02-15,Site web,Carte bancaire,89.0
INV01100,Chaise Bureau Ergonomique,Mobilier,7,191.75,1342.25,CUS4625,Sfax,2024-08-20,Site web,Especes,335.56
INV01101,Stylos Bic Pack,Fournitures,3,6.75,20.25,CUS3120,Sfax,2023-01-09,Site web,Carte bancaire,5.06
INV01102,Classeur Bureau,Fournitures,3,19.25,57.75,CUS2728,Tunis,2023-02-25,Site web,Virement,14.44
INV01103,T-Shirt Sport,Textile,4,21.75,87.0,CUS3735,Nabeul,2023-07-13,Magasin physique,Carte bancaire,21.75
INV01104,Dattes Deglet Nour,Alimentaire,8,27.25,218.0,CUS3523,Sousse,2023-12-10,Magasin physique,Especes,54.5
INV01105,Robe Femme Elegante,Textile,3,62.25,186.75,CUS1898,Tunis,2024-05-22,Application mobile,Paiement mobile,46.69
INV01106,Smartphone Samsung Galaxy,Electronique,4,637.5,2550.0,CUS4306,Sfax,2023-12-06,Magasin physique,Especes,637.5
INV01107,Cafe Arabica Premium,Alimentaire,3,12.5,37.5,CUS1122,Bizerte,2024-01-02,Magasin physique,Carte bancaire,9.38
INV01108,Stylos Bic Pack,Fournitures,5,2.75,13.75,CUS1179,Sfax,2024-01-04,Site web,Paiement mobile,3.44
INV01109,Smartphone Samsung Galaxy,Electronique,5,439.5,2197.5,CUS4471,Tunis,2023-12-14,Application mobile,Virement,549.38
INV01110,Stylos Bic Pack,Fournitures,4,3.5,14.0,CUS4405,Tunis,2023-01-22,Application mobile,Paiement mobile,3.5
INV01111,Parfum Oriental,Divers,2,56.75,113.5,CUS4315,Ariana,2024-01-14,Magasin physique,Especes,28.38
INV01112,T-Shirt Sport,Textile,9,38.25,344.25,CUS1267,Medenine,2024-12-29,Reseaux sociaux,Paiement mobile,86.06
INV01113,Ecouteurs Bluetooth,Electronique,3,51.5,154.5,CUS2302,Bizerte,2024-01-19,Magasin physique,Especes,38.62
INV01114,Sac a Dos,Divers,4,55.75,223.0,CUS2204,Kairouan,2024-07-02,Application mobile,Especes,55.75
INV01115,Chaise Bureau Ergonomique,Mobilier,1,195.25,195.25,CUS4966,Sousse,2024-06-04,Magasin physique,Carte bancaire,48.81
INV01116,Classeur Bureau,Fournitures,4,23.0,92.0,CUS1265,Monastir,2024-09-21,Application mobile,Virement,23.0
INV01117,Table en Bois,Mobilier,9,403.5,3631.5,CUS2531,Sfax,2024-12-30,Site web,Carte bancaire,907.88
INV01118,Cahier Oxford,Fournitures,8,9.25,74.0,CUS3661,Sfax,2024-08-20,Site web,Especes,18.5
INV01119,iPhone 14 Pro,Electronique,4,684.75,2739.0,CUS4640,Sfax,2024-03-11,Magasin physique,Carte bancaire,684.75
INV01120,Cafe Arabica Premium,Alimentaire,6,20.5,123.0,CUS2820,Ariana,2023-10-30,Magasin physique,Virement,30.75
INV01121,Cahier Oxford,Fournitures,10,6.25,62.5,CUS2915,Tunis,2024-04-06,Site web,Carte bancaire,15.62
INV01122,The Vert Bio,Alimentaire,8,11.25,90.0,CUS2087,Ariana,2023-08-28,Magasin physique,Carte bancaire,22.5
INV01123,Montre Casio,Divers,2,57.5,115.0,CUS4218,Ariana,2023-03-22,Site web,Especes,28.75
INV01124,Chemise Homme Classic,Textile,2,76.0,152.0,CUS1805,Tunis,2023-12-08,Magasin physique,Especes,38.0
INV01125,Parfum Oriental,Divers,5,73.0,365.0,CUS3890,Monastir,2023-07-15,Application mobile,Virement,91.25
INV01126,Sac a Dos,Divers,9,90.0,810.0,CUS4207,Kairouan,2023-12-21,Magasin physique,Carte bancaire,202.5
INV01127,Cafe Arabica Premium,Alimentaire,10,28.75,287.5,CUS4544,Monastir,2023-06-02,Magasin physique,Virement,71.88
INV01128,Cafe Arabica Premium,Alimentaire,4,13.0,52.0,CUS3959,Sfax,2024-04-24,Site web,Virement,13.0
INV01129,Huile Olive Extra Virgin,Alimentaire,2,25.25,50.5,CUS2710,Ariana,2024-12-15,Magasin physique,Virement,12.62
INV01130,Canape 3 Places,Mobilier,9,751.0,6759.0,CUS4863,Tunis,2023-11-09,Magasin physique,Paiement mobile,1689.75
INV01131,Smartphone Samsung Galaxy,Electronique,6,575.0,3450.0,CUS4124,Ariana,2024-02-18,Site web,Virement,862.5
INV01132,Stylos Bic Pack,Fournitures,10,3.75,37.5,CUS4902,Tunis,2023-06-07,Application mobile,Paiement mobile,9.38
INV01133,Jeans Premium,Textile,10,79.75,797.5,CUS1836,Kairouan,2024-01-26,Site web,Especes,199.38
INV01134,Cafe Arabica Premium,Alimentaire,7,9.5,66.5,CUS3617,Tunis,2024-04-07,Magasin physique,Especes,16.62
INV01135,Robe Femme Elegante,Textile,2,41.0,82.0,CUS3001,Nabeul,2024-09-09,Magasin physique,Virement,20.5
INV01136,Smartphone Samsung Galaxy,Electronique,2,434.0,868.0,CUS3701,Kairouan,2023-10-26,Magasin physique,Carte bancaire,217.0
INV01137,Cahier Oxford,Fournitures,1,3.75,3.75,CUS2601,Ariana,2024-02-25,Magasin physique,Carte bancaire,0.94
INV01138,Table en Bois,Mobilier,3,595.75,1787.25,CUS1532,Sousse,2023-07-31,Site web,Carte bancaire,446.81
INV01139,Canape 3 Places,Mobilier,8,647.75,5182.0,CUS3058,Tunis,2023-07-27,Site web,Carte bancaire,1295.5
INV01140,Parfum Oriental,Divers,4,84.0,336.0,CUS3477,Tunis,2024-02-13,Magasin physique,Carte bancaire,84.0
INV01141,Armoire Moderne,Mobilier,10,615.5,6155.0,CUS2179,Gabes,2023-04-04,Site web,Especes,1538.75
INV01142,Montre Casio,Divers,8,138.0,1104.0,CUS3510,Ariana,2024-02-05,Application mobile,Virement,276.0
INV01143,Table en Bois,Mobilier,3,366.0,1098.0,CUS1751,Gabes,2024-11-05,Application mobile,Especes,274.5
INV01144,Classeur Bureau,Fournitures,1,9.5,9.5,CUS3202,Tunis,2024-10-05,Application mobile,Carte bancaire,2.38
INV01145,Robe Femme Elegante,Textile,2,78.25,156.5,CUS2684,Nabeul,2024-05-20,Application mobile,Carte bancaire,39.12
INV01146,Stylos Bic Pack,Fournitures,6,2.75,16.5,CUS2679,Tunis,2023-11-30,Magasin physique,Virement,4.12
INV01147,Huile Olive Extra Virgin,Alimentaire,4,20.0,80.0,CUS3767,Sfax,2024-12-12,Site web,Carte bancaire,20.0
INV01148,Huile Olive Extra Virgin,Alimentaire,7,26.5,185.5,CUS3904,Gabes,2023-04-28,Magasin physique,Carte bancaire,46.38
INV01149,Chaise Bureau Ergonomique,Mobilier,8,195.25,1562.0,CUS3922,Sfax,2023-09-06,Magasin physique,Especes,390.5
INV01150,Huile Olive Extra Virgin,Alimentaire,5,19.25,96.25,CUS1725,Bizerte,2023-04-13,Magasin physique,Carte bancaire,24.06
INV01151,Robe Femme Elegante,Textile,7,43.0,301.0,CUS1628,Tunis,2023-10-07,Site web,Carte bancaire,75.25
INV01152,Huile Olive Extra Virgin,Alimentaire,4,25.75,103.0,CUS3853,Nabeul,2024-03-28,Application mobile,Especes,25.75
INV01153,iPhone 14 Pro,Electronique,9,1093.75,9843.75,CUS3827,Nabeul,2024-02-04,Application mobile,Paiement mobile,2460.94
INV01154,Robe Femme Elegante,Textile,10,63.75,637.5,CUS2534,Tunis,2023-09-13,Application mobile,Virement,159.38
INV01155,Armoire Moderne,Mobilier,1,420.0,420.0,CUS3785,Sfax,2023-07-16,Reseaux sociaux,Carte bancaire,105.0
INV01156,Parfum Oriental,Divers,2,50.25,100.5,CUS1180,Bizerte,2023-06-21,Application mobile,Carte bancaire,25.12
INV01157,The Vert Bio,Alimentaire,6,12.75,76.5,CUS2618,Ariana,2024-07-08,Site web,Especes,19.12
INV01158,The Vert Bio,Alimentaire,4,6.75,27.0,CUS2295,Tunis,2024-10-31,Magasin physique,Carte bancaire,6.75
INV01159,Smartphone Samsung Galaxy,Electronique,8,525.25,4202.0,CUS2511,Tunis,2024-09-30,Site web,Carte bancaire,1050.5
INV01160,iPhone 14 Pro,Electronique,4,593.75,2375.0,CUS3918,Sfax,2023-04-15,Application mobile,Especes,593.75
INV01161,Stylos Bic Pack,Fournitures,10,6.75,67.5,CUS3852,Tunis,2024-10-08,Reseaux sociaux,Especes,16.88
INV01162,Cafe Arabica Premium,Alimentaire,3,23.0,69.0,CUS4487,Ariana,2023-11-22,Site web,Paiement mobile,17.25
INV01163,Parfum Oriental,Divers,6,86.0,516.0,CUS3623,Tunis,2024-06-07,Reseaux sociaux,Especes,129.0
INV01164,Armoire Moderne,Mobilier,1,602.0,602.0,CUS1968,Tunis,2023-11-13,Site web,Paiement mobile,150.5
INV01165,The Vert Bio,Alimentaire,10,16.25,162.5,CUS1621,Tunis,2023-07-26,Magasin physique,Especes,40.62
INV01166,Cafe Arabica Premium,Alimentaire,1,12.5,12.5,CUS4027,Tunis,2024-03-30,Application mobile,Paiement mobile,3.12
INV01167,Jeans Premium,Textile,6,49.5,297.0,CUS3654,Nabeul,2024-02-29,Application mobile,Especes,74.25
INV01168,Robe Femme Elegante,Textile,4,83.75,335.0,CUS1221,Bizerte,2024-07-06,Magasin physique,Carte bancaire,83.75
INV01169,Parfum Oriental,Divers,4,129.0,516.0,CUS3579,Sousse,2024-03-28,Magasin physique,Carte bancaire,129.0
INV01170,Smartphone Samsung Galaxy,Electronique,8,379.0,3032.0,CUS4843,Tunis,2023-05-25,Magasin physique,Especes,758.0
INV01171,Canape 3 Places,Mobilier,3,500.5,1501.5,CUS3078,Sousse,2023-08-30,Application mobile,Paiement mobile,375.38
INV01172,Tablette Huawei,Electronique,8,327.75,2622.0,CUS3481,Ariana,2023-06-30,Application mobile,Carte bancaire,655.5
INV01173,Armoire Moderne,Mobilier,10,481.75,4817.5,CUS1327,Sfax,2024-05-07,Site web,Carte bancaire,1204.38
INV01174,T-Shirt Sport,Textile,3,29.0,87.0,CUS4114,Sfax,2024-03-19,Site web,Especes,21.75
INV01175,Chaise Bureau Ergonomique,Mobilier,8,308.5,2468.0,CUS3437,Tunis,2023-11-04,Magasin physique,Paiement mobile,617.0
INV01176,Stylos Bic Pack,Fournitures,3,3.0,9.0,CUS3302,Ariana,2024-01-20,Site web,Especes,2.25
INV01177,Sac a Dos,Divers,6,58.75,352.5,CUS1017,Tunis,2023-07-14,Site web,Carte bancaire,88.12
INV01178,Smartphone Samsung Galaxy,Electronique,6,737.75,4426.5,CUS2573,Sfax,2024-01-18,Reseaux sociaux,Paiement mobile,1106.62
INV01179,Dattes Deglet Nour,Alimentaire,10,17.75,177.5,CUS2576,Tunis,2023-05-08,Application mobile,Paiement mobile,44.38
INV01180,Classeur Bureau,Fournitures,7,10.75,75.25,CUS3087,Medenine,2023-12-23,Application mobile,Virement,18.81
INV01181,Dattes Deglet Nour,Alimentaire,6,25.75,154.5,CUS1992,Nabeul,2023-09-10,Site web,Paiement mobile,38.62
INV01182,Dattes Deglet Nour,Alimentaire,6,10.75,64.5,CUS1605,Sousse,2024-10-22,Site web,Virement,16.12
INV01183,Chemise Homme Classic,Textile,3,58.25,174.75,CUS1050,Ariana,2023-06-15,Site web,Paiement mobile,43.69
INV01184,Ecouteurs Bluetooth,Electronique,7,101.75,712.25,CUS4727,Sfax,2024-06-14,Site web,Paiement mobile,178.06
INV01185,Canape 3 Places,Mobilier,3,1100.75,3302.25,CUS3697,Bizerte,2024-06-29,Magasin physique,Carte bancaire,825.56
INV01186,Cafe Arabica Premium,Alimentaire,7,21.0,147.0,CUS3605,Monastir,2023-04-22,Reseaux sociaux,Paiement mobile,36.75
INV01187,Classeur Bureau,Fournitures,6,21.25,127.5,CUS3863,Bizerte,2024-02-12,Magasin physique,Carte bancaire,31.88
INV01188,Robe Femme Elegante,Textile,3,35.5,106.5,CUS2711,Bizerte,2024-12-14,Magasin physique,Carte bancaire,26.62
INV01189,Cahier Oxford,Fournitures,5,6.75,33.75,CUS1550,Monastir,2024-12-21,Magasin physique,Especes,8.44
INV01190,Canape 3 Places,Mobilier,9,789.25,7103.25,CUS1823,Kairouan,2023-07-10,Site web,Virement,1775.81
INV01191,iPhone 14 Pro,Electronique,4,1037.5,4150.0,CUS4739,Ariana,2024-10-03,Reseaux sociaux,Especes,1037.5
INV01192,Sac a Dos,Divers,3,36.5,109.5,CUS2401,Tunis,2023-03-07,Magasin physique,Carte bancaire,27.38
INV01193,Smartphone Samsung Galaxy,Electronique,8,613.5,4908.0,CUS4079,Sfax,2023-09-30,Application mobile,Carte bancaire,1227.0
INV01194,Smartphone Samsung Galaxy,Electronique,1,649.5,649.5,CUS3130,Tunis,2024-09-09,Site web,Carte bancaire,162.38
INV01195,Chemise Homme Classic,Textile,8,76.25,610.0,CUS4646,Monastir,2024-11-29,Site web,Carte bancaire,152.5
INV01196,Jeans Premium,Textile,4,110.0,440.0,CUS4994,Kairouan,2023-02-28,Site web,Especes,110.0
INV01197,T-Shirt Sport,Textile,2,45.5,91.0,CUS1105,Tunis,2023-05-23,Application mobile,Especes,22.75
INV01198,Sac a Dos,Divers,9,37.25,335.25,CUS2851,Ariana,2024-01-13,Site web,Virement,83.81
INV01199,Sac a Dos,Divers,8,71.25,570.0,CUS4922,Sfax,2024-10-15,Site web,Carte bancaire,142.5
INV01200,Jeans Premium,Textile,6,41.25,247.5,CUS2819,Gabes,2024-11-25,Reseaux sociaux,Virement,61.88
INV01201,Armoire Moderne,Mobilier,7,664.0,4648.0,CUS3696,Monastir,2024-05-02,Application mobile,Carte bancaire,1162.0
INV01202,Ecouteurs Bluetooth,Electronique,5,98.75,493.75,CUS4214,Sousse,2024-08-08,Application mobile,Paiement mobile,123.44
INV01203,Cahier Oxford,Fournitures,8,3.25,26.0,CUS4583,Bizerte,2024-07-15,Magasin physique,Virement,6.5
INV01204,Huile Olive Extra Virgin,Alimentaire,8,20.0,160.0,CUS1866,Medenine,2023-09-07,Site web,Especes,40.0
INV01205,Table en Bois,Mobilier,2,501.25,1002.5,CUS4697,Tunis,2023-12-01,Reseaux sociaux,Carte bancaire,250.62
INV01206,Cafe Arabica Premium,Alimentaire,4,24.75,99.0,CUS1504,Nabeul,2024-11-17,Site web,Paiement mobile,24.75
INV01207,Parfum Oriental,Divers,9,56.5,508.5,CUS4571,Sousse,2023-12-07,Site web,Virement,127.12
INV01208,Armoire Moderne,Mobilier,10,859.0,8590.0,CUS3678,Tunis,2024-01-26,Magasin physique,Paiement mobile,2147.5
INV01209,Montre Casio,Divers,7,128.5,899.5,CUS1456,Bizerte,2023-03-31,Magasin physique,Carte bancaire,224.88
INV01210,Tablette Huawei,Electronique,10,302.0,3020.0,CUS1521,Kairouan,2024-01-12,Application mobile,Carte bancaire,755.0
INV01211,Jeans Premium,Textile,10,106.75,1067.5,CUS4469,Monastir,2023-07-14,Magasin physique,Especes,266.88
INV01212,Cafe Arabica Premium,Alimentaire,6,29.5,177.0,CUS3128,Monastir,2023-05-10,Application mobile,Paiement mobile,44.25
INV01213,Parfum Oriental,Divers,4,96.25,385.0,CUS1592,Tunis,2023-11-20,Magasin physique,Paiement mobile,96.25
INV01214,Robe Femme Elegante,Textile,8,89.5,716.0,CUS4478,Nabeul,2024-11-12,Magasin physique,Carte bancaire,179.0
INV01215,iPhone 14 Pro,Electronique,5,939.25,4696.25,CUS3350,Sfax,2024-12-24,Site web,Carte bancaire,1174.06
INV01216,Dattes Deglet Nour,Alimentaire,4,25.75,103.0,CUS1625,Sfax,2023-12-08,Application mobile,Especes,25.75
INV01217,Canape 3 Places,Mobilier,4,1078.5,4314.0,CUS4509,Nabeul,2023-07-03,Magasin physique,Paiement mobile,1078.5
INV01218,Dattes Deglet Nour,Alimentaire,5,28.25,141.25,CUS3244,Medenine,2023-01-23,Site web,Virement,35.31
INV01219,Cafe Arabica Premium,Alimentaire,8,15.5,124.0,CUS3976,Medenine,2024-06-24,Application mobile,Especes,31.0
INV01220,Robe Femme Elegante,Textile,4,53.25,213.0,CUS4081,Nabeul,2023-11-28,Site web,Carte bancaire,53.25
INV01221,Classeur Bureau,Fournitures,1,22.75,22.75,CUS3364,Bizerte,2023-06-17,Application mobile,Especes,5.69
INV01222,Chaise Bureau Ergonomique,Mobilier,8,221.75,1774.0,CUS4011,Ariana,2023-07-20,Magasin physique,Carte bancaire,443.5
INV01223,Montre Casio,Divers,10,51.0,510.0,CUS4892,Tunis,2024-01-21,Application mobile,Paiement mobile,127.5
INV01224,The Vert Bio,Alimentaire,3,15.25,45.75,CUS4870,Kairouan,2023-07-03,Magasin physique,Paiement mobile,11.44
INV01225,iPhone 14 Pro,Electronique,9,626.25,5636.25,CUS3959,Nabeul,2024-10-04,Site web,Paiement mobile,1409.06
INV01226,Cafe Arabica Premium,Alimentaire,2,13.5,27.0,CUS3673,Tunis,2023-06-26,Site web,Virement,6.75
INV01227,Cafe Arabica Premium,Alimentaire,2,25.0,50.0,CUS3590,Monastir,2023-10-09,Application mobile,Virement,12.5
INV01228,Montre Casio,Divers,1,94.5,94.5,CUS4721,Tunis,2024-11-15,Magasin physique,Especes,23.62
